name total correct accuracy error macro_f1
dtd/2shots/4ctx/4prompts/seed2 1692 812 48.0 52.0 46.3
dtd/2shots/4ctx/4prompts/seed3 1692 860 50.8 49.2 49.1
dtd/2shots/8ctx/2prompts/seed1 1692 845 49.9 50.1 48.8
dtd/2shots/8ctx/2prompts/seed2 1692 806 47.6 52.4 46.2
dtd/2shots/8ctx/2prompts/seed3 1692 870 51.4 48.6 49.8
dtd/2shots/16ctx/1prompts/seed1 1692 824 48.7 51.3 47.1
dtd/2shots/16ctx/1prompts/seed2 1692 786 46.5 53.5 44.8
dtd/2shots/16ctx/1prompts/seed3 1692 786 46.5 53.5 45.6
dtd/4shots/4ctx/4prompts/seed1 1692 969 57.3 42.7 56.9
dtd/4shots/4ctx/4prompts/seed2 1692 973 57.5 42.5 56.7
dtd/4shots/4ctx/4prompts/seed3 1692 981 58.0 42.0 56.9
dtd/4shots/8ctx/2prompts/seed1 1692 934 55.2 44.8 54.6
dtd/4shots/8ctx/2prompts/seed2 1692 959 56.7 43.3 55.3
dtd/4shots/8ctx/2prompts/seed3 1692 976 57.7 42.3 56.7
dtd/4shots/16ctx/1prompts/seed1 1692 885 52.3 47.7 51.7
dtd/4shots/16ctx/1prompts/seed2 1692 932 55.1 44.9 54.0
dtd/4shots/16ctx/1prompts/seed3 1692 922 54.5 45.5 53.6
dtd/8shots/4ctx/4prompts/seed1 1692 1068 63.1 36.9 62.3
dtd/8shots/4ctx/4prompts/seed2 1692 1053 62.2 37.8 61.8
dtd/8shots/4ctx/4prompts/seed3 1692 1042 61.6 38.4 61.2
dtd/8shots/8ctx/2prompts/seed1 1692 1050 62.1 37.9 61.3
dtd/8shots/8ctx/2prompts/seed2 1692 1037 61.3 38.7 61.0
dtd/8shots/8ctx/2prompts/seed3 1692 1012 59.8 40.2 59.2
dtd/8shots/16ctx/1prompts/seed1 1692 1002 59.2 40.8 58.7
dtd/8shots/16ctx/1prompts/seed2 1692 1024 60.5 39.5 60.4
dtd/8shots/16ctx/1prompts/seed3 1692 1016 60.0 40.0 60.0
dtd/16shots/4ctx/4prompts/seed1 1692 1134 67.0 33.0 66.8
dtd/16shots/4ctx/4prompts/seed2 1692 1100 65.0 35.0 64.6
dtd/16shots/4ctx/4prompts/seed3 1692 1130 66.8 33.2 66.5
dtd/16shots/8ctx/2prompts/seed1 1692 1109 65.5 34.5 65.2
dtd/16shots/8ctx/2prompts/seed2 1692 1095 64.7 35.3 64.5
dtd/16shots/8ctx/2prompts/seed3 1692 1103 65.2 34.8 65.0
dtd/16shots/16ctx/1prompts/seed1 1692 1091 64.5 35.5 64.2
dtd/16shots/16ctx/1prompts/seed2 1692 1098 64.9 35.1 64.5
dtd/16shots/16ctx/1prompts/seed3 1692 1084 64.1 35.9 63.9
eurosat/1shots/4ctx/4prompts/seed1 8100 4664 57.6 42.4 55.8
eurosat/1shots/4ctx/4prompts/seed2 8100 3641 45.0 55.0 42.9
eurosat/1shots/4ctx/4prompts/seed3 8100 4602 56.8 43.2 54.2
eurosat/1shots/8ctx/2prompts/seed1 8100 4539 56.0 44.0 52.5
eurosat/1shots/8ctx/2prompts/seed2 8100 3646 45.0 55.0 41.2
eurosat/1shots/8ctx/2prompts/seed3 8100 4706 58.1 41.9 56.5
eurosat/1shots/16ctx/1prompts/seed1 8100 4142 51.1 48.9 49.8
eurosat/1shots/16ctx/1prompts/seed2 8100 3749 46.3 53.7 44.2
eurosat/1shots/16ctx/1prompts/seed3 8100 4485 55.4 44.6 54.0
eurosat/2shots/4ctx/4prompts/seed1 8100 4544 56.1 43.9 55.0
eurosat/2shots/4ctx/4prompts/seed2 8100 5164 63.8 36.2 61.2
eurosat/2shots/4ctx/4prompts/seed3 8100 4872 60.1 39.9 59.9
eurosat/2shots/8ctx/2prompts/seed1 8100 4663 57.6 42.4 57.6
eurosat/2shots/8ctx/2prompts/seed2 8100 4833 59.7 40.3 56.7
eurosat/2shots/8ctx/2prompts/seed3 8100 5455 67.3 32.7 66.5
eurosat/2shots/16ctx/1prompts/seed1 8100 4704 58.1 41.9 57.7
eurosat/2shots/16ctx/1prompts/seed2 8100 4174 51.5 48.5 48.3
eurosat/2shots/16ctx/1prompts/seed3 8100 4392 54.2 45.8 55.2
eurosat/4shots/4ctx/4prompts/seed1 8100 5581 68.9 31.1 67.7
eurosat/4shots/4ctx/4prompts/seed2 8100 5071 62.6 37.4 60.8
eurosat/4shots/4ctx/4prompts/seed3 8100 5557 68.6 31.4 67.1
eurosat/4shots/8ctx/2prompts/seed1 8100 5312 65.6 34.4 64.5
eurosat/4shots/8ctx/2prompts/seed2 8100 5182 64.0 36.0 60.6
eurosat/4shots/8ctx/2prompts/seed3 8100 5178 63.9 36.1 62.1
eurosat/4shots/16ctx/1prompts/seed1 8100 5432 67.1 32.9 66.4
eurosat/4shots/16ctx/1prompts/seed2 8100 5115 63.1 36.9 60.2
eurosat/4shots/16ctx/1prompts/seed3 8100 5403 66.7 33.3 65.1
eurosat/8shots/4ctx/4prompts/seed1 8100 6003 74.1 25.9 73.3
eurosat/8shots/4ctx/4prompts/seed2 8100 5671 70.0 30.0 69.5
eurosat/8shots/4ctx/4prompts/seed3 8100 6251 77.2 22.8 76.5
eurosat/8shots/8ctx/2prompts/seed1 8100 5896 72.8 27.2 72.2
eurosat/8shots/8ctx/2prompts/seed2 8100 5725 70.7 29.3 70.2
eurosat/8shots/8ctx/2prompts/seed3 8100 6244 77.1 22.9 76.5
eurosat/8shots/16ctx/1prompts/seed1 8100 5316 65.6 34.4 65.4
eurosat/8shots/16ctx/1prompts/seed2 8100 5542 68.4 31.6 67.6
eurosat/8shots/16ctx/1prompts/seed3 8100 5811 71.7 28.3 70.9
eurosat/16shots/4ctx/4prompts/seed1 8100 6522 80.5 19.5 79.8
eurosat/16shots/4ctx/4prompts/seed2 8100 6647 82.1 17.9 81.1
eurosat/16shots/4ctx/4prompts/seed3 8100 6637 81.9 18.1 81.3
eurosat/16shots/8ctx/2prompts/seed1 8100 6655 82.2 17.8 81.4
eurosat/16shots/8ctx/2prompts/seed2 8100 6562 81.0 19.0 80.1
eurosat/16shots/8ctx/2prompts/seed3 8100 6668 82.3 17.7 81.9
eurosat/16shots/16ctx/1prompts/seed1 8100 6370 78.6 21.4 78.0
eurosat/16shots/16ctx/1prompts/seed2 8100 6643 82.0 18.0 81.2
eurosat/16shots/16ctx/1prompts/seed3 8100 6424 79.3 20.7 78.7
fgvc_aircraft/1shots/4ctx/4prompts/seed1 3333 677 20.3 79.7 18.2
fgvc_aircraft/1shots/4ctx/4prompts/seed2 3333 658 19.7 80.3 17.3
fgvc_aircraft/1shots/4ctx/4prompts/seed3 3333 638 19.1 80.9 17.5
fgvc_aircraft/1shots/8ctx/2prompts/seed1 3333 627 18.8 81.2 15.8
fgvc_aircraft/1shots/8ctx/2prompts/seed2 3333 643 19.3 80.7 16.7
fgvc_aircraft/1shots/8ctx/2prompts/seed3 3333 641 19.2 80.8 16.2
fgvc_aircraft/1shots/16ctx/1prompts/seed1 3333 249 7.5 92.5 5.2
fgvc_aircraft/1shots/16ctx/1prompts/seed2 3333 68 2.0 98.0 0.5
fgvc_aircraft/1shots/16ctx/1prompts/seed3 3333 474 14.2 85.8 10.6
fgvc_aircraft/2shots/4ctx/4prompts/seed1 3333 676 20.3 79.7 17.9
fgvc_aircraft/2shots/4ctx/4prompts/seed2 3333 693 20.8 79.2 18.4
fgvc_aircraft/2shots/4ctx/4prompts/seed3 3333 723 21.7 78.3 19.6
fgvc_aircraft/2shots/8ctx/2prompts/seed1 3333 659 19.8 80.2 16.7
fgvc_aircraft/2shots/8ctx/2prompts/seed2 3333 642 19.3 80.7 16.6
fgvc_aircraft/2shots/8ctx/2prompts/seed3 3333 700 21.0 79.0 18.8
fgvc_aircraft/2shots/16ctx/1prompts/seed1 3333 463 13.9 86.1 12.4
fgvc_aircraft/2shots/16ctx/1prompts/seed2 3333 529 15.9 84.1 13.0
fgvc_aircraft/2shots/16ctx/1prompts/seed3 3333 609 18.3 81.7 16.0
fgvc_aircraft/4shots/4ctx/4prompts/seed1 3333 755 22.7 77.3 21.5
fgvc_aircraft/4shots/4ctx/4prompts/seed2 3333 748 22.4 77.6 20.4
fgvc_aircraft/4shots/4ctx/4prompts/seed3 3333 793 23.8 76.2 22.4
fgvc_aircraft/4shots/8ctx/2prompts/seed1 3333 698 20.9 79.1 19.4
fgvc_aircraft/4shots/8ctx/2prompts/seed2 3333 630 18.9 81.1 16.3
fgvc_aircraft/4shots/8ctx/2prompts/seed3 3333 779 23.4 76.6 21.9
fgvc_aircraft/4shots/16ctx/1prompts/seed1 3333 468 14.0 86.0 12.9
fgvc_aircraft/4shots/16ctx/1prompts/seed2 3333 683 20.5 79.5 18.6
fgvc_aircraft/4shots/16ctx/1prompts/seed3 3333 707 21.2 78.8 19.1
fgvc_aircraft/8shots/4ctx/4prompts/seed1 3333 857 25.7 74.3 24.1
fgvc_aircraft/8shots/4ctx/4prompts/seed2 3333 836 25.1 74.9 23.7
fgvc_aircraft/8shots/4ctx/4prompts/seed3 3333 845 25.4 74.6 24.1
fgvc_aircraft/8shots/8ctx/2prompts/seed1 3333 873 26.2 73.8 25.1
fgvc_aircraft/8shots/8ctx/2prompts/seed2 3333 802 24.1 75.9 22.9
fgvc_aircraft/8shots/8ctx/2prompts/seed3 3333 883 26.5 73.5 25.4
fgvc_aircraft/8shots/16ctx/1prompts/seed1 3333 831 24.9 75.1 24.0
fgvc_aircraft/8shots/16ctx/1prompts/seed2 3333 851 25.5 74.5 24.6
fgvc_aircraft/8shots/16ctx/1prompts/seed3 3333 858 25.7 74.3 24.5
fgvc_aircraft/16shots/4ctx/4prompts/seed1     
fgvc_aircraft/16shots/8ctx/2prompts/seed1 3333 929 27.9 72.1 26.7
fgvc_aircraft/16shots/8ctx/2prompts/seed2 3333 979 29.4 70.6 28.4
fgvc_aircraft/16shots/8ctx/2prompts/seed3 3333 987 29.6 70.4 28.7
fgvc_aircraft/16shots/16ctx/1prompts/seed1 3333 960 28.8 71.2 27.9
fgvc_aircraft/16shots/16ctx/1prompts/seed2 3333 984 29.5 70.5 28.3
fgvc_aircraft/16shots/16ctx/1prompts/seed3 3333 950 28.5 71.5 27.4
food101/1shots/8ctx/2prompts/seed1 30300 22381 73.9 26.1 73.3
food101/1shots/8ctx/2prompts/seed2 30300 22836 75.4 24.6 75.3
food101/1shots/8ctx/2prompts/seed3 30300 23022 76.0 24.0 75.7
food101/1shots/16ctx/1prompts/seed1 30300 21869 72.2 27.8 71.9
food101/1shots/16ctx/1prompts/seed2 30300 22879 75.5 24.5 75.3
food101/1shots/16ctx/1prompts/seed3 30300 22887 75.5 24.5 75.2
food101/2shots/8ctx/2prompts/seed1 30300 22836 75.4 24.6 75.0
food101/2shots/8ctx/2prompts/seed2 30300 23205 76.6 23.4 76.5
food101/2shots/8ctx/2prompts/seed3 30300 22507 74.3 25.7 73.8
food101/2shots/16ctx/1prompts/seed1 30300 22654 74.8 25.2 74.5
food101/2shots/16ctx/1prompts/seed2 30300 22980 75.8 24.2 75.7
food101/2shots/16ctx/1prompts/seed3 30300 23082 76.2 23.8 76.1
food101/4shots/8ctx/2prompts/seed1 30300 23015 76.0 24.0 75.8
food101/4shots/8ctx/2prompts/seed2 30300 23660 78.1 21.9 78.1
food101/4shots/8ctx/2prompts/seed3 30300 22708 74.9 25.1 74.8
food101/4shots/16ctx/1prompts/seed1 30300 22479 74.2 25.8 74.0
food101/4shots/16ctx/1prompts/seed2 30300 23820 78.6 21.4 78.5
food101/4shots/16ctx/1prompts/seed3 30300 23480 77.5 22.5 77.4
food101/8shots/8ctx/2prompts/seed1 30300 23060 76.1 23.9 75.8
food101/8shots/8ctx/2prompts/seed2 30300 23585 77.8 22.2 77.8
food101/8shots/8ctx/2prompts/seed3 30300 22969 75.8 24.2 75.6
food101/8shots/16ctx/1prompts/seed1 30300 22734 75.0 25.0 74.7
food101/8shots/16ctx/1prompts/seed2 30300 23384 77.2 22.8 77.1
food101/8shots/16ctx/1prompts/seed3 30300 23181 76.5 23.5 76.3
food101/16shots/8ctx/2prompts/seed1 30300 23424 77.3 22.7 77.3
food101/16shots/8ctx/2prompts/seed2 30300 23518 77.6 22.4 77.6
food101/16shots/8ctx/2prompts/seed3 30300 23492 77.5 22.5 77.4
food101/16shots/16ctx/1prompts/seed1 30300 23283 76.8 23.2 76.7
food101/16shots/16ctx/1prompts/seed2 30300 23309 76.9 23.1 76.9
food101/16shots/16ctx/1prompts/seed3 30300 23353 77.1 22.9 76.9
oxford_flowers/1shots/8ctx/2prompts/seed1 2463 1756 71.3 28.7 67.5
oxford_flowers/1shots/8ctx/2prompts/seed2 2463 1788 72.6 27.4 69.9
oxford_flowers/1shots/8ctx/2prompts/seed3 2463 1600 65.0 35.0 61.2
oxford_flowers/1shots/16ctx/1prompts/seed1 2463 1754 71.2 28.8 69.5
oxford_flowers/1shots/16ctx/1prompts/seed2 2463 1609 65.3 34.7 62.3
oxford_flowers/1shots/16ctx/1prompts/seed3 2463 1636 66.4 33.6 62.1
oxford_flowers/2shots/8ctx/2prompts/seed1 2463 1825 74.1 25.9 69.5
oxford_flowers/2shots/8ctx/2prompts/seed2 2463 1955 79.4 20.6 75.9
oxford_flowers/2shots/8ctx/2prompts/seed3 2463 1812 73.6 26.4 70.2
oxford_flowers/2shots/16ctx/1prompts/seed1 2463 1917 77.8 22.2 75.9
oxford_flowers/2shots/16ctx/1prompts/seed2 2463 1803 73.2 26.8 71.2
oxford_flowers/2shots/16ctx/1prompts/seed3 2463 1745 70.8 29.2 66.2
oxford_flowers/4shots/8ctx/2prompts/seed1 2463 2022 82.1 17.9 79.8
oxford_flowers/4shots/8ctx/2prompts/seed2 2463 2081 84.5 15.5 83.5
oxford_flowers/4shots/8ctx/2prompts/seed3 2463 2063 83.8 16.2 82.8
oxford_flowers/4shots/16ctx/1prompts/seed1 2463 2126 86.3 13.7 85.7
oxford_flowers/4shots/16ctx/1prompts/seed2 2463 2002 81.3 18.7 79.5
oxford_flowers/4shots/16ctx/1prompts/seed3 2463 1935 78.6 21.4 76.2
oxford_flowers/8shots/8ctx/2prompts/seed1 2463 2213 89.8 10.2 89.2
oxford_flowers/8shots/8ctx/2prompts/seed2 2463 2251 91.4 8.6 90.9
oxford_flowers/8shots/8ctx/2prompts/seed3 2463 2234 90.7 9.3 90.5
oxford_flowers/8shots/16ctx/1prompts/seed1 2463 2196 89.2 10.8 89.1
oxford_flowers/8shots/16ctx/1prompts/seed2 2463 2215 89.9 10.1 89.4
oxford_flowers/8shots/16ctx/1prompts/seed3 2463 2184 88.7 11.3 88.1
oxford_flowers/16shots/8ctx/2prompts/seed1 2463 2313 93.9 6.1 93.8
oxford_flowers/16shots/8ctx/2prompts/seed2 2463 2311 93.8 6.2 93.9
oxford_flowers/16shots/8ctx/2prompts/seed3 2463 2328 94.5 5.5 94.4
oxford_flowers/16shots/16ctx/1prompts/seed1 2463 2295 93.2 6.8 93.0
oxford_flowers/16shots/16ctx/1prompts/seed2 2463 2301 93.4 6.6 93.0
oxford_flowers/16shots/16ctx/1prompts/seed3 2463 2320 94.2 5.8 94.0
oxford_pets/1shots/8ctx/2prompts/seed1 3669 3220 87.8 12.2 87.6
oxford_pets/1shots/8ctx/2prompts/seed2 3669 3118 85.0 15.0 84.7
oxford_pets/1shots/8ctx/2prompts/seed3 3669 3172 86.5 13.5 86.2
oxford_pets/1shots/16ctx/1prompts/seed1 3669 3118 85.0 15.0 84.7
oxford_pets/1shots/16ctx/1prompts/seed2 3669 3192 87.0 13.0 86.8
oxford_pets/1shots/16ctx/1prompts/seed3 3669 3130 85.3 14.7 84.7
oxford_pets/2shots/8ctx/2prompts/seed1 3669 3119 85.0 15.0 84.5
oxford_pets/2shots/8ctx/2prompts/seed2 3669 3165 86.3 13.7 85.5
oxford_pets/2shots/8ctx/2prompts/seed3 3669 3155 86.0 14.0 86.0
oxford_pets/2shots/16ctx/1prompts/seed1 3669 3106 84.7 15.3 84.0
oxford_pets/2shots/16ctx/1prompts/seed2 3669 3162 86.2 13.8 85.8
oxford_pets/2shots/16ctx/1prompts/seed3 3669 3174 86.5 13.5 86.4
oxford_pets/4shots/8ctx/2prompts/seed1 3669 3245 88.4 11.6 88.5
oxford_pets/4shots/8ctx/2prompts/seed2 3669 3155 86.0 14.0 85.6
oxford_pets/4shots/8ctx/2prompts/seed3 3669 3190 86.9 13.1 86.9
oxford_pets/4shots/16ctx/1prompts/seed1 3669 3253 88.7 11.3 88.7
oxford_pets/4shots/16ctx/1prompts/seed2 3669 3211 87.5 12.5 87.3
oxford_pets/4shots/16ctx/1prompts/seed3 3669 3232 88.1 11.9 88.0
oxford_pets/8shots/8ctx/2prompts/seed1 3669 3256 88.7 11.3 88.6
oxford_pets/8shots/8ctx/2prompts/seed2 3669 3244 88.4 11.6 88.4
oxford_pets/8shots/8ctx/2prompts/seed3 3669 3251 88.6 11.4 88.5
oxford_pets/8shots/16ctx/1prompts/seed1 3669 3223 87.8 12.2 87.8
oxford_pets/8shots/16ctx/1prompts/seed2 3669 3230 88.0 12.0 88.0
oxford_pets/8shots/16ctx/1prompts/seed3 3669 3230 88.0 12.0 87.9
oxford_pets/16shots/8ctx/2prompts/seed1 3669 3270 89.1 10.9 89.0
oxford_pets/16shots/8ctx/2prompts/seed2 3669 3232 88.1 11.9 87.9
oxford_pets/16shots/8ctx/2prompts/seed3 3669 3294 89.8 10.2 89.7
oxford_pets/16shots/16ctx/1prompts/seed1 3669 3246 88.5 11.5 88.4
oxford_pets/16shots/16ctx/1prompts/seed2 3669 3246 88.5 11.5 88.4
oxford_pets/16shots/16ctx/1prompts/seed3 3669 3235 88.2 11.8 88.0
stanford_cars/1shots/8ctx/2prompts/seed1 8041 4541 56.5 43.5 54.9
stanford_cars/1shots/8ctx/2prompts/seed2 8041 4775 59.4 40.6 58.1
stanford_cars/1shots/8ctx/2prompts/seed3 8041 4612 57.4 42.6 56.3
stanford_cars/1shots/16ctx/1prompts/seed1 8041 4533 56.4 43.6 55.3
stanford_cars/1shots/16ctx/1prompts/seed2 8041 4530 56.3 43.7 55.5
stanford_cars/1shots/16ctx/1prompts/seed3 8041 4445 55.3 44.7 53.7
stanford_cars/2shots/8ctx/2prompts/seed1 8041 4899 60.9 39.1 60.1
stanford_cars/2shots/8ctx/2prompts/seed2 8041 4885 60.8 39.2 59.6
stanford_cars/2shots/8ctx/2prompts/seed3 8041 4869 60.6 39.4 59.5
stanford_cars/2shots/16ctx/1prompts/seed1 8041 4708 58.5 41.5 57.8
stanford_cars/2shots/16ctx/1prompts/seed2 8041 4792 59.6 40.4 58.5
stanford_cars/2shots/16ctx/1prompts/seed3 8041 4605 57.3 42.7 56.2
stanford_cars/4shots/8ctx/2prompts/seed1 8041 5140 63.9 36.1 63.0
stanford_cars/4shots/8ctx/2prompts/seed2 8041 5162 64.2 35.8 63.5
stanford_cars/4shots/8ctx/2prompts/seed3 8041 5123 63.7 36.3 62.7
stanford_cars/4shots/16ctx/1prompts/seed1 8041 4924 61.2 38.8 60.4
stanford_cars/4shots/16ctx/1prompts/seed2 8041 5099 63.4 36.6 62.7
stanford_cars/4shots/16ctx/1prompts/seed3 8041 4981 61.9 38.1 61.1
stanford_cars/8shots/8ctx/2prompts/seed1 8041 5484 68.2 31.8 67.6
stanford_cars/8shots/8ctx/2prompts/seed2 8041 5494 68.3 31.7 67.9
stanford_cars/8shots/8ctx/2prompts/seed3 8041 5497 68.4 31.6 68.1
stanford_cars/8shots/16ctx/1prompts/seed1 8041 5315 66.1 33.9 65.6
stanford_cars/8shots/16ctx/1prompts/seed2 8041 5385 67.0 33.0 66.5
stanford_cars/8shots/16ctx/1prompts/seed3 8041 5325 66.2 33.8 65.9
stanford_cars/16shots/8ctx/2prompts/seed1 8041 5732 71.3 28.7 70.8
stanford_cars/16shots/8ctx/2prompts/seed2 8041 5780 71.9 28.1 71.6
stanford_cars/16shots/8ctx/2prompts/seed3 8041 5804 72.2 27.8 71.7
stanford_cars/16shots/16ctx/1prompts/seed1 8041 5730 71.3 28.7 70.9
stanford_cars/16shots/16ctx/1prompts/seed2 8041 5699 70.9 29.1 70.5
stanford_cars/16shots/16ctx/1prompts/seed3 8041 5722 71.2 28.8 70.8
sun397/1shots/16ctx/1prompts/seed1 19850 11780 59.3 40.7 58.5
sun397/1shots/16ctx/1prompts/seed2 19850 11959 60.2 39.8 59.7
sun397/1shots/16ctx/1prompts/seed3 19850 11945 60.2 39.8 59.6
sun397/2shots/16ctx/1prompts/seed1 19850 12376 62.3 37.7 61.8
sun397/2shots/16ctx/1prompts/seed2 19850 12521 63.1 36.9 62.5
sun397/2shots/16ctx/1prompts/seed3 19850 12269 61.8 38.2 61.1
sun397/4shots/16ctx/1prompts/seed1 19850 12919 65.1 34.9 64.7
sun397/4shots/16ctx/1prompts/seed2 19850 12896 65.0 35.0 64.6
sun397/4shots/16ctx/1prompts/seed3 19850 12653 63.7 36.3 63.2
sun397/8shots/16ctx/1prompts/seed1 19850 13506 68.0 32.0 67.7
sun397/8shots/16ctx/1prompts/seed2 19850 13375 67.4 32.6 67.1
sun397/8shots/16ctx/1prompts/seed3 19850 13341 67.2 32.8 66.9
sun397/16shots/16ctx/1prompts/seed1 19850 13890 70.0 30.0 69.7
sun397/16shots/16ctx/1prompts/seed2 19850 13912 70.1 29.9 69.9
sun397/16shots/16ctx/1prompts/seed3 19850 13938 70.2 29.8 70.0
ucf101/1shots/8ctx/2prompts/seed1 3783 2357 62.3 37.7 59.2
ucf101/1shots/8ctx/2prompts/seed2 3783 2429 64.2 35.8 60.3
ucf101/1shots/8ctx/2prompts/seed3 3783 2458 65.0 35.0 61.5
ucf101/1shots/16ctx/1prompts/seed1 3783 2405 63.6 36.4 60.9
ucf101/1shots/16ctx/1prompts/seed2 3783 2374 62.8 37.2 60.2
ucf101/1shots/16ctx/1prompts/seed3 3783 2358 62.3 37.7 59.6
ucf101/2shots/8ctx/2prompts/seed1 3783 2605 68.9 31.1 66.1
ucf101/2shots/8ctx/2prompts/seed2 3783 2518 66.6 33.4 64.0
ucf101/2shots/8ctx/2prompts/seed3 3783 2566 67.8 32.2 65.7
ucf101/2shots/16ctx/1prompts/seed1 3783 2468 65.2 34.8 63.0
ucf101/2shots/16ctx/1prompts/seed2 3783 2473 65.4 34.6 62.5
ucf101/2shots/16ctx/1prompts/seed3 3783 2494 65.9 34.1 63.1
ucf101/4shots/8ctx/2prompts/seed1 3783 2578 68.1 31.9 66.2
ucf101/4shots/8ctx/2prompts/seed2 3783 2647 70.0 30.0 68.1
ucf101/4shots/8ctx/2prompts/seed3 3783 2664 70.4 29.6 68.6
ucf101/4shots/16ctx/1prompts/seed1 3783 2626 69.4 30.6 67.7
ucf101/4shots/16ctx/1prompts/seed2 3783 2644 69.9 30.1 67.8
ucf101/4shots/16ctx/1prompts/seed3 3783 2589 68.4 31.6 66.8
ucf101/8shots/8ctx/2prompts/seed1 3783 2775 73.4 26.6 72.1
ucf101/8shots/8ctx/2prompts/seed2 3783 2882 76.2 23.8 74.6
ucf101/8shots/8ctx/2prompts/seed3 3783 2837 75.0 25.0 73.5
ucf101/8shots/16ctx/1prompts/seed1 3783 2772 73.3 26.7 71.8
